# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
23,,マタインク,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,**取得ゼロ。** 検索結果はすべて無関係な互換インク業者（合同会社インクマニア／互換インク販売株式会社／インク王国／合資会社スカイホース）で、『マタインク』というブランドの運営元に一致するものはなかった。公式サイト・法人いずれも特定できず。**同業他社の連絡先を掴む典型的な罠なので、あえて空欄のままにした**,,17,パソコン・周辺機器,674,1903,マタインク BCI-331 BCI-330 6本セット キャノン用 インク 純正 と併用可 331 330 プリンター TS8730 インク
24,,ロイヤルカナン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://royalcanin.jp/,2026-09-04,,,,,,"ロイヤルカナン ジャポン合同会社（ROYAL CANIN JAPON, Inc.）",,〒108-0075 東京都港区港南1-2-70 品川シーズンテラス7階,https://royalcanin.jp/,0120-125-850,,,確定,連絡可,仏マース傘下の日本法人（従業員215名）。電話はお客様相談室（総合栄養食向け／動物病院向けは 0120-618-505）。サイトにあるメール rcj-recruit@royalcanin.com は**採用専用のため採用しなかった**。ペットフードは正規流通の管理が厳しく、初回小ロットの直取引は現実的でない,https://royalcanin.jp/company/profile ; https://www.royalcanin.com/jp/contact-us,17,ペット用品,2347,5850,ロイヤルカナン FBN ペルシャ・チンチラ・ヒマラヤン 成猫用 2kg
25,,ポニーキャニオン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.ponycanyon.biz/,2026-09-04,,,,,,株式会社ポニーキャニオン,,〒106-8487 東京都港区六本木一丁目5番17号 泉ガーデンANNEX,https://www.ponycanyon.biz/,03-6230-9700,https://www.ponycanyon.biz/contact/,,確定,対象外(大手/流通構造),フォームは法人向け窓口が明示されている（一般客はカスタマーセンターへ誘導）。電話 03-6230-9700 はマイナビ掲載の代表番号で公式サイト未確認のため参考。売上360億円の大手,https://www.ponycanyon.biz/company/outline/ ; https://www.ponycanyon.biz/contact/,16,DVD,6258,11433,I LOVE スヌーピー THE PEANUTS MOVIE 3枚組3D・2Dブルーレイ&DVD(初回生産限定) [Blu-ray]
26,,ビクターエンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.jvcmusic.co.jp/,2026-09-04,,,,,,ビクターエンタテインメント株式会社,,〒150-0011 東京都渋谷区東1丁目2番20号 渋谷ファーストタワー,https://www.jvcmusic.co.jp/,,https://www.jvcmusic.co.jp/cs/,,確定,連絡可,"株式会社JVCケンウッド全額出資（資本金55億9,500万円）。**電話は空欄**：公式会社概要に代表番号の記載がなく、LinkedInの Phone 欄は『2026.05.20, 2026.05.27…』と日付が入った壊れたデータだったため採用しない（集約サイトのフィールドを信じない）。連絡はフォーム経由",https://www.jvcmusic.co.jp/company/profile.html ; https://www.jvcmusic.co.jp/cs/,14,DVD,4004,8900,ECHO [完全生産限定盤] [CD + Blu-ray + GOODS] - SCANDAL
27,,宝島社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://tkj.jp/,2026-09-04,,,,,,株式会社宝島社,,東京都千代田区一番町25番地,https://tkj.jp/,03-3239-0181,,,確定,対象外(大手/流通構造),電話は総務部（平日10-18時）。公式FAQに掲載。フォームURLは特定できず未取得。大手出版社（従業員206名・資本金3億円）で、初回小ロットの直取引の相手ではない,https://tkj.jp/company/outline/index.html ; https://tkj.jp/faq/,12,本,1082,4450,mont-bell 50th ANNIVERSARY BOOK (TJMOOK)
28,,ワーナー・ブラザース・ホームエンターテイメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.warnerbros.co.jp/company/outline/,2026-09-04,,,,,,ワーナー ブラザース ジャパン合同会社,5010401016820,〒105-5515 東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー15階,https://www.warnerbros.co.jp/,03-5251-6300,,,確定,対象外(大手/流通構造),★対象外(流通構造)。ブランド≠法人:「ワーナー・ブラザース ホームエンターテイメント」は法人ではなくワーナー ブラザース ジャパン合同会社の**事業部門名**(2014年5月にワーナー・ホーム・ビデオから改称)。同社はWARNER BROS. DISCOVERY 100%子会社・資本金2億7200万円・従業員163名。事業は映画輸入配給/ビデオDVDの企画制作販売/放映権ライセンス/キャラクター商品のライセンス管理で、**映像ソフトは取次・販売代理店に流通が固定されており、メーカー直取引が成立しない類型**(前任が中間報告①で指摘したコンテンツ商材)。カテゴリ係数で後ろに落とす対象。,https://www.warnerbros.co.jp/company/outline/ ; https://companydata.tsujigawa.com/company/5010401016820/,11,DVD,3378,7890,マッドマックス 怒りのデス・ロード<ブラック&クローム>エディション ブルーレイ スチールブック仕様(数量限定生産/2枚組) [Blu-ray]
29,,ワコーズ(Wako's),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.wako-chemical.co.jp/,2026-09-04,,,,,,株式会社和光ケミカル,,〒250-0875 神奈川県小田原市南鴨宮1丁目1番1号,https://www.wako-chemical.co.jp/,0465-48-2211,,,確定,連絡可,"『WAKO'S』は株式会社和光ケミカルのブランド。1972年創業・資本金5,000万円・全国33営業所の中堅メーカー。研究開発から販売・営業まで自社一貫。フォームURLは特定できず未取得。**規模的には打診の余地がある中堅**",https://www.wako-chemical.co.jp/corporate/profile/ ; https://www.wako-chemical.co.jp/corporate/locations/,10,車＆バイク,1788,5034,ワコーズ スロットルバルブクリーナー
30,,ワーナーミュージック・ジャパン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,以下のような場合は、商品不良のお問合せ対象外となります。・中古品をご購入された場合・新品であっても、フリーマーケット・オークション・個人間のネット通販などでご購入された場合／カスタマーハラスメントとなる行為はご遠慮ください。,https://supportform.jp/wmj,2026-09-04,,,,,,株式会社ワーナーミュージック・ジャパン,7010401002133,〒106-0032 東京都港区六本木1丁目4番5号,https://wmg.jp/,,https://supportform.jp/wmj,,候補,対象外(大手/流通構造),米ワーナーミュージック グループの日本法人。**電話は空欄**（公式サイトに記載なし）。法人番号・所在地は第三者DB由来のため行全体を候補とした。★問い合わせフォームには『**中古品をご購入された場合』『フリーマーケット・オークション・個人間のネット通販などでご購入された場合』は商品不良の対応対象外**と明記されており、消費者向け窓口である,https://wmg.jp/corporate/company/ ; https://pitact.com/companies/detail/26121_7010401002133,10,ミュージック,2623,9415,【Amazon.co.jp限定】瞬間的シックスセンス - あいみょん (メガジャケ付) [Analog]
31,,Razer(レイザー),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.razer.com/jp-jp/contact-us,2026-09-04,,,,,,Razer Japan株式会社,6011001162830,〒160-0022 東京都新宿区新宿4丁目1-6 JR新宿ミライナタワー18階,https://www.razer.com/jp-jp/,,https://www.razer.com/jp-jp/contact-us,,確定,対象外(大手/流通構造),シンガポール発のゲーミングデバイス大手の日本法人（2024年6月設立）。★**電話番号は公開されていない**（第三者DBにも『電話番号は公開されていません。お問い合わせフォームよりお問い合わせください』と記載）。連絡はフォームのみ。グローバルブランドのため初回小ロットの直取引の相手ではない,https://www.razer.com/jp-jp/contact-us ; https://companydata.tsujigawa.com/company/6011001162830/,9,パソコン・周辺機器,6199,14480,Razer BlackShark V2 Special Edition ゲーミングヘッドセット Black/Green USBサウンドカード付 USB 3.5mmアナログ THX 
32,,ラブホーム美家,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,**取得ゼロ。** 検索結果は価格.comの商品一覧と個人ブログのみで、ブランド運営元の一次情報がない。『lovehome株式会社』（兵庫県神戸市・法人番号1140001139871）がヒットしたが、**2025年9月設立の別法人でブランドとの関係が確認できないため採用しなかった**（名前が似ているだけで結びつけるのは推測）。Amazon専売の中国系ブランドの可能性が高い,,8,ホーム＆キッチン,930,2890,【2026新登場・省エネ＆目に優しい】 デスクライト 明るい ledライト 照明 無段階調光 5段階調色 タイマー・記憶機能 高輝度 スタンドライト USB給電式 電気スタンド 卓
33,,NBCユニバーサル・エンターテイメントジャパン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nbcuni.co.jp/company/,2026-09-04,,,,,,NBCユニバーサル・エンターテイメントジャパン合同会社（NBCUniversal Entertainment Japan LLC）,5010403007792,〒105-6208 東京都港区愛宕2丁目5番1号 愛宕グリーンヒルズMORIタワー8階,https://www.nbcuni.co.jp/,03-5204-0515,https://www.nbcuni.co.jp/company/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★【キュー内に3表記で重複】『ジェネオン・ユニバーサル』(旧商号)『NBCユニバーサル・エンターテイメントジャパン(LAQ)』(レーベル記号付き)と**同一法人**。打診は1本にまとめること。1981年3月設立・従業員(被保険者)85名・最高経営責任者兼社長 堂山昌司。2016年1月1日付でジェネオン・音楽出版合同会社を吸収合併。法人番号は適格請求書発行事業者登録番号T5010403007792とも一致。電話03-5204-0515は登記/インボイス情報系の二次ソース由来のため**確度は公式サイト掲載分より一段落ちる**。★対象外(外資・コンテンツ商材)。**コムキャスト傘下のNBCユニバーサル→Universal Pictures Content Groupの日本部門**＝本丸(ネット販売に疎い中小メーカー)の正反対。カテゴリ係数で後ろに落とす対象。,https://www.nbcuni.co.jp/company/ ; https://nbcuni.co.jp/corporate/nuej.html ; https://companydata.tsujigawa.com/company/5010403007792/,7,DVD,3945,7856,バック・トゥ・ザ・フューチャー トリロジー 30thアニバーサリー・デラックス・エディション スチールブック・ブルーレイ [Blu-ray]
34,,バンダイビジュアル,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.bnfw.co.jp/corporate/profile/,2026-09-04,,,,,,株式会社バンダイナムコフィルムワークス（旧:バンダイビジュアル株式会社）,,〒167-0051 東京都杉並区荻窪4-30-16 藤澤ビル ホワイトベース,https://www.bnfw.co.jp/,,https://www.bnfw.co.jp/contact/,,確定,対象外(大手/流通構造),★対象外(コンテンツ商材＋商号変更)。★商号変更に注意: 「バンダイビジュアル株式会社」は**株式会社バンダイナムコフィルムワークスに統合・改称**しており、旧社名で連絡すると行き違う(サンライズとの統合による)。設立1976年11月・資本金3億円・従業員770名でバンダイナムコグループの映像事業会社。事業内容は「アニメーションなどの映像コンテンツおよび映像関連サービスの企画・製作・販売および**著作権の管理・運用**」。★前任が中間報告①で指摘した**コンテンツ商材(本/DVD/CD/ゲーム)の類型**そのもの。映像ソフトは取次・販売代理店に流通が固定されており、メーカー直取引が成立しない。カテゴリ係数で後ろに落とす対象。代表電話は公式で確定できなかったため空欄(推測で埋めない)。,https://www.bnfw.co.jp/corporate/profile/ ; https://www.bnfw.co.jp/images/corporate/BNF_CorporateProfile2026.pdf,7,DVD,8415,14444,【Amazon.co.jp限定】 ガールズ&パンツァー 劇場版 (特装限定版) (戦車トークCD付) [Blu-ray]
35,,Makita(マキタ),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.makita.co.jp/,2026-09-04,,,,,,株式会社マキタ（Makita Corporation）,,〒446-8502 愛知県安城市住吉町3丁目11番8号,https://www.makita.co.jp/,0566-98-1711,https://www.makita.co.jp/inquiry/,,確定,対象外(大手/流通構造),"電話は本社代表。消費者窓口は 0120-17-1197。連結売上7,776億円・連結従業員17,586名の東証上場大手で、初回小ロットの直取引の相手ではない",https://www.makita.co.jp/company/about/data/ ; https://www.makita.co.jp/inquiry/,6,DIY・工具・ガーデン,2244,5910,マキタ アルミケース（TD021DS用） 823295-6
36,,コナミデジタルエンタテインメント(Konami Digital Entertainment),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.konami.com/games/,2026-09-04,,,,,,株式会社コナミデジタルエンタテインメント,,〒104-0061 東京都中央区銀座1丁目11番1号,https://www.konami.com/games/,03-6867-0573,https://www.konami.com/games/inquiry/jp/,,確定,対象外(大手/流通構造),電話は本店代表。フォームはお客様相談室（消費者向け）。大手で直取引の相手ではない,https://www.konami.com/games/corporate/ja/ ; https://www.konami.com/games/contact/ja/,6,ゲーム,3353,10788,eBASEBALLプロ野球スピリッツ2021 グランドスラム
