メーカー,レーン,要注意,判定理由,商号候補,法人格表記,該当商品数,主カテゴリ,第三者セラー数,屋号型セラー数,CNスコア,CNシグナル,想定仕入れ上限の中央値,Amazon価格の中央値,代表商品,代表ASIN,メーカー検索
株式会社,除外:メディア,,再販制度対象(法人化でも解けない),株式会社,あり,2,本,6,2,0,,5802,14975,ドクターストーン Dr.STONE　コミック　全27巻セット (集英社),B0CZXNHQDR,https://www.google.com/search?q=%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
LEGACY RECORDINGS,除外:メディア,,再販制度対象(法人化でも解けない),Sony,,2,ミュージック,6,1,0,,7722,16368,Michael Jackson's This Is It [Analog],B0037U9PXI,https://www.google.com/search?q=LEGACY%20RECORDINGS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ジャニーズ・エンタテイメント,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ジャニーズ・エンタテイメント,,2,DVD,4,2,0,,3358,13162,KinKi Kids Concert 2022-2023 24451〜The Story of Us〜 (初回生産限定盤) (DVD) (特典なし),B0C73FY74P,https://www.google.com/search?q=%E3%82%B8%E3%83%A3%E3%83%8B%E3%83%BC%E3%82%BA%EF%BD%A5%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
コンテンツ・ファクトリー,除外:メディア,,再販制度対象(法人化でも解けない),コンテンツ・ファクトリー,,2,本,3,2,0,,1092,3025,問題解決の全体観 上巻 ハード思考編,4904256026,https://www.google.com/search?q=%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%BB%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
駿台文庫,除外:メディア,,再販制度対象(法人化でも解けない),駿台文庫,,2,本,3,1,0,,1254,4850,2025-共通テスト実戦パッケージ問題　青パック (駿台大学入試完全対策シリーズ),4796164804,https://www.google.com/search?q=%E9%A7%BF%E5%8F%B0%E6%96%87%E5%BA%AB%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
アステッキホールディングス株式会社,除外:メディア,,再販制度対象(法人化でも解けない),アステッキホールディングス株式会社,あり,2,本,3,1,0,,2726,5940,呼吸療法認定士受験必修予想問題集【アプリ付き】2026年度版,4909470026,https://www.google.com/search?q=%E3%82%A2%E3%82%B9%E3%83%86%E3%83%83%E3%82%AD%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
地域開発研究所,除外:メディア,,再販制度対象(法人化でも解けない),地域開発研究所,,2,本,4,1,0,,1852,6178,1級管工事施工管理第一次検定問題解説集2025年版,4886154387,https://www.google.com/search?q=%E5%9C%B0%E5%9F%9F%E9%96%8B%E7%99%BA%E7%A0%94%E7%A9%B6%E6%89%80%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
フロムソフトウェア,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),フロム・ソフトウェア,,2,ゲーム,3,1,0,,2413,7150,ARMORED CORE VERDICT DAY(アーマード・コア ヴァーディクトデイ)(通常版) - PS3,B00BKTDJ1C,https://www.google.com/search?q=%E3%83%95%E3%83%AD%E3%83%A0%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Taishita,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ビクターエンタテインメント,,2,DVD,6,1,0,,3762,8968,"SUPER SUMMER LIVE 2013 “灼熱のマンピー!! G★スポット解禁!!"" 胸熱完全版【完全生産限定盤】 [DVD]",B00GMSO4OC,https://www.google.com/search?q=Taishita%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
株式会社ストームレーベルズ,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),株式会社ストームレーベルズ,あり,2,DVD,5,0,0,,2482,10132,Ryosuke Yamada LIVE TOUR 2025 RED (初回生産限定盤) (Blu-ray) - Ryosuke Yamada,B0FYM2TFZK,https://www.google.com/search?q=%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A0%E3%83%AC%E3%83%BC%E3%83%99%E3%83%AB%E3%82%BA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
中央法規出版,除外:メディア,,再販制度対象(法人化でも解けない),中央法規出版,,2,本,3,1,0,,3015,9228,障害者総合支援法 事業者ハンドブック 報酬編〔2024年版〕: 報酬告示と留意事項通知,482430086X,https://www.google.com/search?q=%E4%B8%AD%E5%A4%AE%E6%B3%95%E8%A6%8F%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Funimation,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,2,DVD,4,0,0,,4280,12632,Wolf Children [DVD] [Import],B00ENNO1E6,https://www.google.com/search?q=Funimation%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Lions Gate,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),LIONSGATE,,2,DVD,6,0,0,,5954,12615,Apocalypse Now [Blu-ray],B00FAHYO1E,https://www.google.com/search?q=Lions%20Gate%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ATLANTIC RECORDS,除外:メディア,,再販制度対象(法人化でも解けない),Atlantic,,2,ミュージック,3,0,0,,5736,12643,IV: Deluxe Edition (2CD+T-Shirt) (size: XL),B00OYIMXZY,https://www.google.com/search?q=ATLANTIC%20RECORDS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
技術評論社,除外:メディア,,再販制度対象(法人化でも解けない),技術評論社,,2,本,4,1,0,,1908,5140,令和07年 イメージ＆クレバー方式でよくわかる かやのき先生の基本情報技術者教室,4297145340,https://www.google.com/search?q=%E6%8A%80%E8%A1%93%E8%A9%95%E8%AB%96%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
オーム社,除外:メディア,,再販制度対象(法人化でも解けない),オーム社,,2,本,4,0,0,,554,4420,ぜんぶ絵で見て覚える 第2種電気工事士 学科試験 すい～っと合格 2025年版,4274232964,https://www.google.com/search?q=%E3%82%AA%E3%83%BC%E3%83%A0%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ジョブカン Desktop,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),株式会社ジョブカン会計,あり,2,PCソフト,5,1,0,,3474,7658,ジョブカンDesktop 青色申告 23 乗換・優待版,B0BB8BHYYB,https://www.google.com/search?q=%E3%82%B8%E3%83%A7%E3%83%96%E3%82%AB%E3%83%B3%20Desktop%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
AQielev,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),AQielev,,2,ゲーム,0,0,6,S1_ブランド直営出品+S2_ピンイン風セラー+S3_略号JPセラー,2863,5687,アケコン レバーレス コントローラー ps4コントローラー 格闘ゲーム パッド「16ボタン·RP2040搭載·全機種対応·手軽に昇龍発動」,B0GF1VD155,https://www.google.com/search?q=AQielev%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ドリーミュージック,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Dreamusic,,2,DVD,3,0,0,,5040,10686,A HARD DAY'S NIGHT【DVD(本編)+DVD(特典)】,B08NKCBPH5,https://www.google.com/search?q=%E3%83%89%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
白泉社,除外:メディア,,再販制度対象(法人化でも解けない),白泉社,,2,本,3,2,0,,3150,7892,動物のお医者さん 全8巻 完結セット (白泉社文庫),4592889061,https://www.google.com/search?q=%E7%99%BD%E6%B3%89%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
MGM (Video & DVD),除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),MGM (Video & DVD),,2,DVD,5,1,0,,6350,11309,Silence of the Lambs (Two-Disc Blu-ray/DVD Combo in Blu-ray Packaging),B003WTO5Y8,https://www.google.com/search?q=MGM%20%28Video%20%26%20DVD%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
METRO GOLDWYN MAYER,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Mgm (Video & DVD),,2,DVD,4,0,0,,5718,10564,"Great Escape, The [Blu-ray]",B00BQLEGIO,https://www.google.com/search?q=METRO%20GOLDWYN%20MAYER%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Anchor Canada,除外:メディア,,再販制度対象(法人化でも解けない),Anchor Canada,,2,洋書,5,0,0,,3904,7812,A Short History of Nearly Everything,0385660049,https://www.google.com/search?q=Anchor%20Canada%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
日本コロムビア,除外:メディア,,再販制度対象(法人化でも解けない),日本コロムビア,,2,ミュージック,4,1,0,,4374,8930,cult grass stars(生産限定盤) - THEE MICHELLE GUN ELEPHANT [Analog],B0DQ657QDG,https://www.google.com/search?q=%E6%97%A5%E6%9C%AC%E3%82%B3%E3%83%AD%E3%83%A0%E3%83%93%E3%82%A2%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Avex Entertainment,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Avex Entertainment,,2,DVD,6,1,0,,3246,9830,namie amuro Final Tour 2018 ~Finally~ (東京ドーム最終公演+25周年沖縄ライブ+5月東京ドーム公演)(Blu-ray Di,B07DG6X9RD,https://www.google.com/search?q=Avex%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ビデオメーカー,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ニホンモニター・ドリームライフ,,2,DVD,3,0,0,,5106,9068,ジャック・オッフェンバック：喜歌劇 <ペリコール> 全３幕 [DVD],B00005HOUH,https://www.google.com/search?q=%E3%83%93%E3%83%87%E3%82%AA%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
アトラス,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),アトラス,,2,ゲーム,6,1,0,,6048,10696,世界樹の迷宮X (クロス) 【先着購入特典】DLC「新たな冒険者イラストパック」 同梱 - 3DS,B07C1VBF76,https://www.google.com/search?q=%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
DISNEY PIXAR(ディズニー ピクサー),除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Disney-Pixar,,2,DVD,3,1,0,,2842,12124,Up / [Blu-ray] [Import],B01JURU6RA,https://www.google.com/search?q=DISNEY%20PIXAR%28%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%20%E3%83%94%E3%82%AF%E3%82%B5%E3%83%BC%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
コロムビアミュージックエンタテインメント,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Happinet,,2,DVD,5,0,0,,1642,11240,ナミヤ雑貨店の奇蹟 豪華版 [Blu-ray],B077VGGCR5,https://www.google.com/search?q=%E3%82%B3%E3%83%AD%E3%83%A0%E3%83%93%E3%82%A2%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Polydor,除外:メディア,,再販制度対象(法人化でも解けない),Pgd/Polygram Pop/Jazz,,2,ミュージック,4,0,0,,2345,4846,Long Live Rock N Roll,B000001FDA,https://www.google.com/search?q=Polydor%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Scholastic,除外:メディア,,再販制度対象(法人化でも解けない),Scholastic,,2,洋書,5,0,0,,1744,4728,Harry Potter and the Prisoner of Azkaban,0545582938,https://www.google.com/search?q=Scholastic%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
水曜どうでしょう,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Htb北海道テレビ,,2,DVD,4,2,0,,3594,6534,【DVD】水曜どうでしょう 第36弾「懐かしの西表島」,B0GHS2CVQH,https://www.google.com/search?q=%E6%B0%B4%E6%9B%9C%E3%81%A9%E3%81%86%E3%81%A7%E3%81%97%E3%82%87%E3%81%86%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
経営科学出版,除外:メディア,,再販制度対象(法人化でも解けない),経営科学出版,,1,本,2,0,0,,657,5300,日本経済の勝算〜なぜ今、世界が日本に注目するのか〜,4867691453,https://www.google.com/search?q=%E7%B5%8C%E5%96%B6%E7%A7%91%E5%AD%A6%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
コロンバスサークル,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),コロンバスサークル,,1,ゲーム,2,0,0,,3155,8580,コロンバスサークル（FC用互換機）8ビットポケット V2 - 液晶画面搭載ポータブルファミコン互換機【生産終了】,B0D6MZ2GLN,https://www.google.com/search?q=%E3%82%B3%E3%83%AD%E3%83%B3%E3%83%90%E3%82%B9%E3%82%B5%E3%83%BC%E3%82%AF%E3%83%AB%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Trafalgar Square Publishing,除外:メディア,,再販制度対象(法人化でも解けない),Trafalgar Square Publishing,,1,洋書,4,0,0,,6687,11745,Pride and Prejudice,0437245756,https://www.google.com/search?q=Trafalgar%20Square%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
フライングドッグ,除外:メディア,,再販制度対象(法人化でも解けない),フライングドッグ,,1,ミュージック,2,0,0,,2996,13983,マクロスF オールタイムベストアルバム 「娘々グレイテスト☆ヒッツ！」 [アナログ] [3LP] [Analog],B0DNPX7V7G,https://www.google.com/search?q=%E3%83%95%E3%83%A9%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%89%E3%83%83%E3%82%B0%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
祥伝社,除外:メディア,,再販制度対象(法人化でも解けない),祥伝社,,1,本,3,2,0,,4485,13506,違国日記　全１１巻セット (FEEL コミックス),4396769253,https://www.google.com/search?q=%E7%A5%A5%E4%BC%9D%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
サイバーガジェット,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),サイバーガジェット,,1,ゲーム,4,0,0,,6201,14444,レトロフリーク ギアコンバーター S 【ゲームギア、セガ・マークIII、SG-1000用ソフト向け】 メガブラック,B07L95695F,https://www.google.com/search?q=%E3%82%B5%E3%82%A4%E3%83%90%E3%83%BC%E3%82%AC%E3%82%B8%E3%82%A7%E3%83%83%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Graphixly,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Celsys,,1,PCソフト,3,1,0,,7207,15178,CLIP STUDIO PAINT PRO - NEW Branding [並行輸入品] (Windows/Mac),B07DYSR1QH,https://www.google.com/search?q=Graphixly%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Speakers Corner,除外:メディア,,再販制度対象(法人化でも解けない),Analogue Productions,,1,ミュージック,4,0,0,,6174,16705,Time Out -Ltd/Hq/45 Rpm- [Analog],B008GOAENK,https://www.google.com/search?q=Speakers%20Corner%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
TCエンタテインメント,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),TCエンタテインメント,,1,DVD,2,0,0,,9290,16380,ミッドサマー UHD(Ultra HD Blu-ray)豪華版3枚組(スチールブック仕様・初回生産限定版),B089YG9T9D,https://www.google.com/search?q=TC%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
朝日新聞出版,除外:メディア,,再販制度対象(法人化でも解けない),朝日新聞出版,,1,本,2,0,0,,9559,16500,羽生結弦写真集 Tai（AERA特別編集／スペシャルBOX入り） ([バラエティ]),4023323764,https://www.google.com/search?q=%E6%9C%9D%E6%97%A5%E6%96%B0%E8%81%9E%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ブロッコリー(BROCCOLI),除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ブロッコリー,,1,ゲーム,2,0,0,,10542,18620,ジャックジャンヌ 限定ユニヴェールコレクション - Switch,B082Y5LCM3,https://www.google.com/search?q=%E3%83%96%E3%83%AD%E3%83%83%E3%82%B3%E3%83%AA%E3%83%BC%28BROCCOLI%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ロッキングオン,除外:メディア,,再販制度対象(法人化でも解けない),ロッキングオン,,1,本,3,1,0,,145,1958,ロッキング・オン・ジャパン 2025年 11 月号 [雑誌],B0FMYWT923,https://www.google.com/search?q=%E3%83%AD%E3%83%83%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%AA%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
英治出版,除外:メディア,,再販制度対象(法人化でも解けない),英治出版,,1,本,5,3,0,,391,4135,イシューからはじめよ――知的生産の「シンプルな本質」,4862760856,https://www.google.com/search?q=%E8%8B%B1%E6%B2%BB%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
テイクツー・インタラクティブ・ジャパン,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),テイクツー・インタラクティブ・ジャパン,,1,ゲーム,5,0,0,,1864,5080,【PS5】グランド・セフト・オートV 【CEROレーティング「Z」】,B09XM8BJRZ,https://www.google.com/search?q=%E3%83%86%E3%82%A4%E3%82%AF%E3%83%84%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Hodderscape,除外:メディア,,再販制度対象(法人化でも解けない),Hodderscape,,1,洋書,5,1,0,,666,5828,Red Rising: enter the explosive first book in the globally bestselling dystopian,1399741195,https://www.google.com/search?q=Hodderscape%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Lector House,除外:メディア,,再販制度対象(法人化でも解けない),Lector House,,1,洋書,3,0,0,,3087,6111,Anne Of Green Gables,9353423031,https://www.google.com/search?q=Lector%20House%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
E-Kitap Projesi & Cheapest Books,除外:メディア,,再販制度対象(法人化でも解けない),E-Kitap Projesi & Cheapest Books,,1,洋書,5,0,0,,3376,6180,Animal Farm (Essential Orwell Classics),6257120918,https://www.google.com/search?q=E-Kitap%20Projesi%20%26%20Cheapest%20Books%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
inforest,除外:メディア,,再販制度対象(法人化でも解けない),インフォレスト,,1,本,2,1,0,,3617,7192,勘定奉行 i 公式導入ガイドブック (OBCオフィシャルガイドブック),486190952X,https://www.google.com/search?q=inforest%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
"Farrar, Straus and Giroux",除外:メディア,,再販制度対象(法人化でも解けない),Farrar Straus & Giroux,,1,洋書,6,1,0,,2810,7056,Holes (Newberry Medal Book),0374332657,https://www.google.com/search?q=Farrar%2C%20Straus%20and%20Giroux%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
