preset,ASIN,商品名,ブランド,メーカー,カテゴリ,ランク,月間ドロップ数,月間販売数,出品者数,BuyBox価格,過去1年最安値,損益分岐仕入れ値,損益分岐仕入れ値_精緻,仕入れ掛け率上限%,想定月販,消化月数,消化月数_ロット5,FBAサイズ区分,外注費,規模フラグ,段1回転,段2値下げ耐性,判定,見送り理由,出品制限チェック,Amazonページリンク
A,B0FD855CBD,プリペイドSIMカード 【RAKUTEN回線】 国内海外 プリペイドSIM 3GB/月6ヶ月間有効 5G/4G-LTE対応 SMS認証可能 データ通信 専用 S,A AHAGEN,NETTRUST CARD,家電＆カメラ > 携帯電話・スマートフォン > SIMカード,6767,37,100,2,3380,3128,1751,2161,51.8,12.33,0.81,0.41,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FD855CBD
A,B0C4X9TW9C,[マーナ] Shupatto 保冷バッグ (20L/ホワイトバーチ) シュパット 一気にたためる エコバッグ (折り畳み/大容量) 保冷バッグ,マーナ(Marna),Shupatto,ファッション > バッグ・スーツケース > エコバッグ・買い物バッグ,2268,37,200,2,4180,4138,2507,3045,60.0,12.33,0.81,0.41,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0C4X9TW9C
A,B0CZTFF4V2,エレコム モバイルバッテリー 15W 5000mAh 2ポート Type-C USB-A &me 小型 軽量 ラベンダー DE-C45-5000PU,エレコム(ELECOM),エレコム,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,9058,37,100,2,1580,1348,694,768,43.9,12.33,0.81,0.41,標準(小型),182,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CZTFF4V2
A,B0F8GZ59BN,Victor(ビクター) くり返し録画用 ブルーレイディスク BD-RE DL 50GB ホワイトプリンタブル 片面2層 1-2倍速 スリムケース VBE260,‎バーベイタム(Verbatim),Victor(ビクター),パソコン・周辺機器 > PCアクセサリ・サプライ > 記録メディア,2819,37,100,4,2820,14,-273,-732,,7.4,1.35,0.68,標準1,282,中小候補,GO,NG,見送り,最安値で黒字化不能,,https://www.amazon.co.jp/dp/B0F8GZ59BN
A,B0GNRK7P3L,CanCam(キャンキャン) 2026年5月号 特別版【表紙：M!LK】,小学館,小学館,本 > ジャンル別 > 雑誌,18628,37,,6,2578,1089,425,209,16.5,5.29,1.89,0.95,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GNRK7P3L
A,B0CJN53SDD,"Raspberry Pi 公式のカメラモジュール V3 (可視光 [SC0872], 4K, 1080p, 720p, ウルトラコンパクト, 16:9, MP4",suptronics,Raspberry Pi財団,パソコン・周辺機器 > シングルボードコンピュータ・アクセサリ,7191,37,50,5,5800,4950,3035,4082,52.3,6.17,1.62,0.81,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CJN53SDD
A,B0FQ1X5R8C,【2026新登場・360°回転・折り畳み式】 タブレット スタンド iPad スタンド 4.7~13インチ対応 軽量 高さ 角度調整 滑り止め 放熱 通気性 安,Kungix,Kungix,パソコン・周辺機器 > PCアクセサリ・サプライ > タブレットアクセサリ,1533,37,300,2,1963,1946,982,1074,50.1,12.33,0.81,0.41,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FQ1X5R8C
A,B0FDPYH3JR,水月雨 Moondrop Pill オープンイヤー型ワイヤレスイヤホン イヤーカフ イヤホン オープンイヤー ワイヤレス Bluetooth 6.0,Moondrop,Moondrop,家電＆カメラ > イヤホン・ヘッドホン > イヤホン・ヘッドホン本体,4950,37,50,2,6750,5700,3523,4772,52.2,12.33,0.81,0.41,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FDPYH3JR
A,B0FVWNYHKH,[バンダイ(BANDAI)] guigui Single Pack 対象年齢 8才以上 グイグイスライム,BANDAI,バンダイ(BANDAI),おもちゃ > メイキングトイ > ジュエリー作り・ビーズ細工,1125,37,,6,1881,1290,556,380,29.6,5.29,1.89,0.95,標準1,282,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FVWNYHKH
A,B0FVLZ7YCP,Magcubic プロジェクター 家庭用 小型 天井投影 Android 14搭載 4K対応 360°HIFI 立体スピーカー,Magcubic,Magcubic,家電＆カメラ > テレビ・レコーダー > ホームプロジェクター,8564,36,200,2,7549,6794,4134,5534,54.8,12.0,0.83,0.42,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FVLZ7YCP
A,B0GCMVLX3K,【亜鉛合金 高精度150mm】デジタルノギス フルメタル 亜鉛合金製 防水 高精度デジタルノギス 内径/外径/深さ/段差測定対応 大工・DIY・工業用 大画面L,EELHOE,EELHOE,DIY・工具・ガーデン > 測定工具 > ノギス,1316,37,50,2,1699,1299,562,388,33.1,12.33,0.81,0.41,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GCMVLX3K
A,B0CX56D9HY,延長コード 2M 電源タップ タワー Type-C付 8個AC口 2個USB-Cポート 2個USB-Aポート Micshion USB コンセント 個別スイッチ,Micshion,Micshion,パソコン・周辺機器 > PCアクセサリ・サプライ > 電源タップ,3540,36,50,2,3699,2799,1537,1859,41.6,12.0,0.83,0.42,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CX56D9HY
A,B0GHMT3457,Juliyas ネックケア 首 リラクゼーション器 EMS×TENS Ｗ効果 振動 首元ケア ホットケア 10種類のモード 19段階強度調節,Juliyas,Juliyas,ホーム＆キッチン > 家電 > 健康家電,3968,36,300,2,1999,1979,1104,1210,55.2,12.0,0.83,0.42,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GHMT3457
A,B0CGRNXKH5,final (ファイナル) VR2000 for Gaming ダークオリーブ 音ゲー 格ゲー ARPG MOBA向け 3.5mmプラグ,ファイナル(final),final,パソコン・周辺機器 > PCアクセサリ・サプライ > PCゲーミングアクセサリ,7720,36,100,3,6980,6282,3901,5307,55.9,9.0,1.11,0.56,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CGRNXKH5
A,B0BY7YHDZH,ロジテックダイレクト BD-RE AACS対応 ブルーレイディスク Blu-ray Disc 2倍速 くり返し録画用 記録用 25GB 記録メディア スピンドル,ロジテック,ロジテックダイレクト,パソコン・周辺機器 > PCアクセサリ・サプライ > 記録メディア,1773,36,50,2,2780,2549,1374,1629,49.5,12.0,0.83,0.42,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0BY7YHDZH
A,B0DG2K4RJ8,[Sinjimoru] MagSafe対応カードケース スタンド付きグリップ 片手操作 強力磁石 iPhone 12~17シリーズ対応 ブラック,Sinjimoru,Sinjimoru Co.Ltd,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3657,35,200,2,2980,1780,975,1165,32.7,11.67,0.86,0.43,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DG2K4RJ8
A,B0FX7X94T4,【2026革新型・高質感・高速処理】 cd dvdドライブ 外付け dvd ドライブ 外付け cdドライブ 光学ドライブ 6-in-1 外付けdvdドライブ U,Nexmora,Nexmora,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付光学式ドライブ,1776,36,200,2,2680,2679,1459,1748,54.5,12.0,0.83,0.42,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FX7X94T4
A,B075QHXX4M,千吉(Senkichi) 木柄刈込鋏 長柄 150mm SGL-15,SENKICHI,千吉(Senkichi),DIY・工具・ガーデン > ガーデン > 農具・散水用品,4735,36,50,4,2308,772,219,-60,9.5,7.2,1.39,0.69,大型,282,中小候補,GO,GO,見送り,FBA大型サイズ,,https://www.amazon.co.jp/dp/B075QHXX4M
A,B0GH7VP7MW,THREEKEY マグセーフ充電器 Qi2認証 25W急速充電 高風量冷却ファン搭載,THREEKEY,"Shenzhen Suiqi Innovation Technology Co.,Ltd.",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,5745,36,200,2,2999,2999,1767,2287,58.9,12.0,0.83,0.42,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GH7VP7MW
A,B0F3FJLCH7,【世界初！チタン金属製サーキュレーター DCモーター】卓上扇風機 静音 超小型せんぷうき パワフル送風 省エネ USB充電式 10段階風量調節 デスクトップファ,Yibest,Yibest,ホーム＆キッチン > 家電 > 空調・季節家電,3314,36,700,4,6630,6630,3977,4789,60.0,7.2,1.39,0.69,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F3FJLCH7
A,B0GDGBJ6K8,電動ドライバー 強力 電動 7.1N.m 手動 20N.m 22段階トルク調整機能付き 4000mAh 大容量バッテリー搭載 2段階変速電動ドリル【新登場・超軽,CPWORLD,CPWORLD,DIY・工具・ガーデン > 電動工具・エア工具 > 穴あけ・締付工具,2678,36,100,4,3995,3959,2291,2649,57.4,7.2,1.39,0.69,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GDGBJ6K8
A,B09W1B39MK,LED電球 E26 口金直径26mm 100w形相当 電球色相当(12.5W) 一般電球 全方向タイプ 1個入り 密閉器具対応,POIUYTO,,ホーム＆キッチン > 家電 > 照明,5314,36,200,2,1630,1614,867,899,53.2,12.0,0.83,0.42,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B09W1B39MK
A,B0F6LKG8ZT,【Amazon.co.jp限定】ミスト ファン 扇風機 卓上扇風機 キャンプ 風量無段階調節 55時間連続使用 アウトドア ミストスプレーファン Sinessy,Sinessy,Sinessy,ホーム＆キッチン > 家電 > 空調・季節家電,2014,36,1000,2,6999,5990,3561,4245,50.9,12.0,0.83,0.42,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F6LKG8ZT
A,B0GC548RFC,ワイヤレスHDMI送受信機セット 無線 HDMI【2WAY接続で対応率99%】0.1秒超低遅延 1080P/50m伝送 音画同期 WiFi・設定不要,Yaotin,Yaotin,パソコン・周辺機器 > PCアクセサリ・サプライ,2414,36,200,2,6999,6999,4367,5967,62.4,12.0,0.83,0.42,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GC548RFC
A,B0FVXVWLR2,LongFlight 携帯枕 ネックピロー 首枕 U型 空気枕 持ち運び便利 旅行枕 収納ポーチ付き 洗えるカバー 飛行機 コンパクト 車 夜行深夜バス 新幹線,LongFlight,LongFlight,ホーム＆キッチン > 寝具 > 枕・抱き枕,3874,36,400,3,1799,1781,975,1041,54.2,9.0,1.11,0.56,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FVXVWLR2
A,B0G129Z8WX,iFace BeBling 2 MagSafe対応 スマホリング MagSynq Ring Holder (ブルー),iface,Hamee(ハミィ),家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3217,36,100,4,3168,3080,1820,2361,57.4,7.2,1.39,0.69,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G129Z8WX
A,B0DH2MV4VL,GravaStar キーボード用コイルケーブル USB-C ケーブル コイル状 ゲーミングキーボード type-c 航空コネクタ 高速データ伝送,GravaStar,"ZhuoYe ChuangYi Co., Ltd.",パソコン・周辺機器 > PCアクセサリ・サプライ > ケーブル・アクセサリ,3125,35,100,2,3980,3582,2046,2579,51.4,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DH2MV4VL
A,B0FHYM3FXB,アンジュスマイル手動さく乳器 乳首 哺乳びん 手動搾乳機 さく乳機 赤ちゃん 授乳 吸引力 母乳育児 母乳保存 断乳 ベビー用品 ベビー さくにゅうき 搾乳ポン,アンジュスマイル,ちゃいなび,ベビー＆マタニティ > 授乳・食事 > 搾乳器,3003,35,,2,1602,1602,759,645,47.4,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FHYM3FXB
A,B0G125V3W6,iFace BeBling 2 MagSafe対応 スマホリング MagSynq Ring Holder (クリア),iface,Hamee(ハミィ),家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3217,35,100,2,3520,2980,1755,2269,49.9,11.67,0.86,0.43,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G125V3W6
A,B0F2M5QFQ2,Newsoul モニターアーム VESA モバイルモニタースタンド 卓上 持ち運び モバイルディスプレイアームスタンド 自立式 2段,Newsoul,Newsoul,パソコン・周辺機器 > PCアクセサリ・サプライ > モニターアクセサリ,3080,36,200,2,2699,1999,1017,1123,37.7,12.0,0.83,0.42,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F2M5QFQ2
A,B0GJ37HXXY,Ｌａｚｙｍｅ コードレス フードプロセッサー 小型 時短調理 チョッパー 1台5役 2種の刃 離乳食/肉挽き/野菜/氷/対応 キッチン家電 家庭用,Ｌａｚｙｍｅ,Ｌａｚｙｍｅ,ホーム＆キッチン > 家電 > キッチン家電,7137,35,300,2,2980,2980,1655,1817,55.5,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GJ37HXXY
A,B0D1C44P6W,FAR EAST GADGET ファーイーストガジェット タイプスティックス (Black),FAR EAST GADGET,FAR EAST GADGET,パソコン・周辺機器 > PCアクセサリ・サプライ > キーボード&マウスアクセサリ,1679,35,200,2,2480,2480,1430,1809,57.7,11.67,0.86,0.43,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0D1C44P6W
A,B0BSGBQK8V,エレコム USBメモリ 32GB USB3.2（Gen1）対応 超小型 シルバー MF-SU3A032GSV,エレコム(ELECOM),エレコム(ELECOM),パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,5306,35,100,4,2689,1933,1074,1306,40.0,7.0,1.43,0.71,標準(小型),182,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0BSGBQK8V
A,B0GK6PLP2Y,モバイルバッテリー 20000mAh 安心大容量 22.5W 急速充電 複数デバイス同時充電対応（最大5台まで） 軽量 薄型 コンパクト 3種ケーブル内蔵（Ty,TopLuck,wapik,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3648,35,100,2,1759,1759,861,902,49.0,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GK6PLP2Y
A,B0DLT44228,Kachiari(カチアリ) 電動ドライバー KA-9 18V対応 40N.m 家具組立 ネジ締め 本体のみ,Kachiari,Kachiari KA-9,DIY・工具・ガーデン > 電動工具・エア工具 > 穴あけ・締付工具,6379,34,50,2,4160,3024,1683,1854,40.5,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DLT44228
A,B07FNLRB88,8(eight) (エイト) 本格派 桐 本桐 2枚歯 下駄 紳士用 男性 ブラック Ｌ 約28.0cm,8(eight),,ファッション > メンズ > シューズ,6531,34,100,2,2690,2590,1401,1485,52.1,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B07FNLRB88
A,B0DQ81QZWP,【張る空気清浄機×5つの試験で99%】 ハウスダスト対策 エアコンフィルター 壁掛エアコン・空気清浄機用 掃除 ホコリ 換気扇 エアクリーンラボ 花粉対策 2枚,Airクリーンラボ,E-Surf,ホーム＆キッチン > 家電 > 空調・季節家電,5970,33,400,2,1980,1465,670,529,33.9,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DQ81QZWP
A,B01N7YV05R,パイロットコーポレーション(PILOT CORPORATION) きらりんシール スタンダードセット,パイロットコーポレーション(PILOT CORPORATION),パイロットコーポレーション(PILOT CORPORATION),おもちゃ > メイキングトイ,4174,34,,3,7500,1500,693,559,9.2,8.5,1.18,0.59,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B01N7YV05R
A,B09BWHTLYR,【SONYオフィシャルライセンス商品】PDP Victrix Gambit PS5 ゲーミングヘッドセット ワイヤレス 有線 ブラック マイク付き【国内正規品】,PDP,PDP,ゲーム > 機種別 > プレイステーション4,1749,35,,4,7990,6489,3935,4799,49.3,7.0,1.43,0.71,標準1,282,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B09BWHTLYR
A,B0G3WNRCPF,iClever キーボード マウスセット ワイヤレス Bluetooth＆2.4G JIS日本語配列 フルサイズ テンキー付き マウス4段調節可能DPI 静音 ,iClever,iClever,パソコン・周辺機器 > キーボード・マウス・入力機器 > キーボード・マウスセット,2269,34,50,2,5790,4920,2916,3810,50.4,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G3WNRCPF
A,B0G52HJ2BL,Yoaioブロワー 第3代ブロアー コードレス充電式 洗車強力 78dB超低音・風速ロック・マキタ互換3000mAhバッテリー2個・ハンギングライト,Yoaio,Yoaio,DIY・工具・ガーデン > ガーデン > 農業・園芸用機器,1315,34,100,2,6899,3899,2202,2468,31.9,11.33,0.88,0.44,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G52HJ2BL
A,B0CKYLHY5T,Fotopro カーボン三脚延長チューブ P-2A 63cm 3段 260g 軽量 センターポール 耐荷重10kg,Fotopro,Fotopro,家電＆カメラ > カメラ > アクセサリ,10552,34,50,2,2900,2175,1131,1285,39.0,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CKYLHY5T
A,B0C4MLZ2G9,iplusmile 3 セット スプリンクラー 高圧 圧力 ホース 高圧 圧力 ノズル 灌漑 散水 プラスチック ホース アタッチメント 360 度 ロータリー,iplusmile,iplusmile,DIY・工具・ガーデン > ガーデン > 農具・散水用品,5324,33,50,3,4855,3567,2036,2315,41.9,8.25,1.21,0.61,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0C4MLZ2G9
A,B0FJR8KGRJ,FULNG キッチン排水口用 シンク 排水口 ゴミ受け ステンレス キッチン 排水口 排水溝 水切りネットホルダー ?口径14.5cm対応 お手入れ簡単 流し用,FULNG,FULNG,ホーム＆キッチン > キッチン用品 > シンク周り用品,2107,34,800,2,2480,1417,639,488,25.8,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FJR8KGRJ
A,B0FK91X6DF,3in1 ワイヤレス充電器 折り畳み式 15W急速充電 I-phone17/16/15/14/13/12 マグセーフ 角度調整可能 雰囲気ライト付き 3台同時充,Inkkey,"SHENZHEN XU HUI WEIYE ELECTRONIC TECHNOLOGY CO., LTD.",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,6247,34,100,2,2998,2849,1569,1905,52.4,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FK91X6DF
A,B0FPX5MHD3,[TARKINS] ハーフ インソール 【理学療法士推薦ｘpococe掲載ｘレッド•ドット賞受賞】 扁平足 インソール 疲れない 中敷き,Tarkins,"Dongguan XinXingYao Industrial Co., Ltd",スポーツ＆アウトドア > スポーツケア・アクセサリ・競技備品 > スポーツケア用品,519,34,700,3,2199,2199,1247,1397,56.7,8.5,1.18,0.59,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FPX5MHD3
A,B07PQRBV8V,からからつみき 木製 積み木 ギフト 知育玩具 モンテッソーリ | 240ピース 日本製 宮崎県産杉100%使用 無塗装 木のおもちゃ 0歳 1歳 2歳 3歳 ,からからつみき(KARAKARATSUMIKI),からからつみき(Karakaratsumiki),おもちゃ > 赤ちゃん・幼児のおもちゃ > 積み木,4558,34,50,2,6980,4900,2853,3319,40.9,11.33,0.88,0.44,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B07PQRBV8V
